cluster,regions,e0_gabor000,e0_gabor045,e0_gabor090,e0_gabor135,e0_log,e0_dog,e0_log2,e0_media,e1_gabor000,e1_gabor045,e1_gabor090,e1_gabor135,e1_log,e1_dog,e1_log2,e1_media,e2_gabor000,e2_gabor045,e2_gabor090,e2_gabor135,e2_log,e2_dog,e2_log2,e2_media
0,99,-1.8278,-1.7580,-1.8145,-1.7522,-2.0952,-2.0508,-2.0749,-5.8322,-1.7520,-1.6542,-1.6869,-1.6692,-2.0452,-1.9712,-2.0343,-5.8293,-1.6154,-1.5316,-1.5775,-1.5982,-1.9801,-1.7831,-1.8932,-5.7809
1,1103,-1.4382,-1.3675,-1.4289,-1.3548,-1.6634,-1.7564,-1.7525,0.3984,-1.4899,-1.4601,-1.4532,-1.4502,-1.7497,-1.7211,-1.7496,0.3975,-1.4355,-1.4708,-1.4031,-1.4612,-1.7324,-1.4605,-1.5836,0.3958
2,1609,-0.5794,-0.5774,-0.4721,-0.5849,-0.6829,-0.6949,-0.7092,-0.3595,-0.6504,-0.6343,-0.5073,-0.6641,-0.7134,-0.6139,-0.6428,-0.3613,-0.5783,-0.5639,-0.4622,-0.6114,-0.6341,-0.3272,-0.4415,-0.3664
3,2058,-0.0133,0.2091,0.4447,0.2559,0.2321,0.2248,0.2527,-0.1254,-0.0405,0.2173,0.4732,0.2701,0.2468,0.2328,0.2459,-0.1243,-0.0882,0.2317,0.4571,0.2851,0.2419,0.2096,0.2403,-0.1217
4,1041,0.9200,-0.1772,-0.4812,-0.2046,0.4046,0.5604,0.4745,0.3177,1.0547,-0.1290,-0.5194,-0.1606,0.4747,0.6099,0.5525,0.3192,1.1108,-0.0387,-0.4576,-0.0773,0.5490,0.5096,0.5653,0.3226
5,2282,0.7753,1.0367,0.9207,1.0058,0.9825,0.9695,0.9927,0.2820,0.8101,1.0876,0.9435,1.0713,0.9984,0.8620,0.9133,0.2820,0.7445,0.9837,0.8690,0.9848,0.9017,0.5926,0.6843,0.2804
